9	127026220	127026370
9	127026460	127026610
9	127048680	127048830
9	127048840	127048990
9	127049000	127049150
9	127177660	127177810
9	127420480	127420630
9	127420640	127420790
9	127420820	127420970
9	127533300	127533450
9	127533540	127533690
9	127539360	127539510
9	127539600	127539750
9	127618700	127618850
9	127618885	127619035
9	127623920	127624070
9	127624080	127624370
9	127624440	127624590
9	127624600	127624750
9	127631045	127631195
9	127631220	127631370
9	127631380	127631530
9	127631600	127631750
9	127632280	127632430
9	127632440	127632590
9	127632600	127632750
9	127632840	127632990
9	127633520	127633670
9	127633860	127634010
9	127634820	127634970
9	127634980	127635130
9	127635140	127635290
9	127703240	127703390
9	127703400	127703550
9	127703560	127703710
9	127905800	127905950
9	127952060	127952210
9	127962420	127962570
9	127962580	127962730
9	127962740	127962890
9	127962940	127963090
9	127996960	127997110
9	127997220	127997370
9	128003320	128003470
9	128003560	128003710
9	128003720	128003870
9	128023700	128023850
9	128023860	128024010
9	128024020	128024170
9	128024200	128024350
9	128469240	128469390
9	128469440	128469590
9	128469800	128469950
9	128508780	128508930
9	128509160	128509310
9	128509560	128509710
9	128509740	128509890
9	129484500	129484650
9	129484720	129484870
9	129484900	129485050
9	129485100	129485250
9	129485620	129485770
9	129567120	129567270
9	129567440	129567590
9	129622600	129622750
9	129622860	129623010
9	129987480	129987630
9	129987740	129987890
9	130007400	130007550
9	130007660	130007810
9	130158780	130158930
9	130158980	130159130
9	130159360	130159510
9	130159620	130159770
9	130186040	130186190
9	130186260	130186410
9	130186420	130186570
9	130186580	130186730
9	130186840	130186990
9	130208320	130208470
9	130208500	130208650
9	130208660	130208810
9	130213340	130213490
9	130213620	130213770
9	130374280	130374430
9	130374620	130374770
9	130461600	130461750
9	130477620	130477770
9	130477900	130478050
9	130478100	130478250
9	130497240	130497390
9	130497440	130497590
9	130497600	130497750
9	130538600	130538750
9	130538760	130538910
9	130539000	130539150
9	130540705	130540855
9	130540960	130541110
9	130541200	130541350
9	130541520	130541670
9	130541700	130541850
9	130545320	130545470
9	130545480	130545630
9	130545780	130545930
9	130548200	130548350
9	130548440	130548590
9	130565000	130565150
9	130565160	130565310
9	130565320	130565470
9	130565560	130565710
9	130616700	130616850
9	130616900	130617050
9	130661800	130661950
9	130661960	130662110
9	130665880	130666030
9	130666160	130666310
9	130667880	130668030
9	130668120	130668270
9	130668280	130668430
9	130668580	130668730
9	130668860	130669010
9	130678140	130678290
9	130678340	130678490
9	130678980	130679130
9	130679140	130679290
9	130679320	130679470
9	130699760	130699910
9	130700060	130700210
9	130700300	130700450
9	130741520	130741670
9	130741720	130741870
9	130742005	130742155
9	130742980	130743130
9	130743300	130743450
9	130743480	130743630
9	130743640	130743790
9	130770140	130770290
9	130770440	130770590
9	130788660	130788810
9	130829520	130829670
9	130830365	130830515
9	130830660	130830810
9	130889700	130889850
9	130889940	130890090
9	130890740	130890890
9	130890920	130891070
9	130922440	130922590
9	130922680	130922830
9	130953580	130953730
9	130953780	130953930
9	130954060	130954210
9	130980780	130980930
9	130981000	130981150
9	130981180	130981330
9	131037640	131037790
9	131037920	131038070
9	131038080	131038370
9	131038420	131038570
9	131038620	131038770
9	131084400	131084550
9	131084680	131084830
9	131084860	131085010
9	131085020	131085170
9	131102320	131102470
9	131102480	131102630
9	131102660	131102810
9	131102880	131103030
9	131133180	131133330
9	131133480	131133630
9	131133740	131133890
9	131183020	131183170
9	131183240	131183390
9	131183420	131183570
9	131218200	131218350
9	131218360	131218510
9	131218560	131218710
9	131266600	131266750
9	131266840	131266990
9	131267120	131267270
9	131314680	131314830
9	131314860	131315010
9	131315020	131315170
9	131405820	131405970
9	131406060	131406210
9	131418900	131419050
9	131419100	131419250
9	131419260	131419410
9	131419420	131419570
9	131445900	131446050
9	131446080	131446230
9	131446260	131446410
9	131446440	131446590
9	131446640	131446790
9	131446980	131447130
9	131451240	131451390
9	131451400	131451550
9	131451640	131451790
9	131464660	131464810
9	131464820	131464970
9	131486100	131486250
9	131486420	131486570
9	131534120	131534270
9	131534400	131534550
9	131549340	131549490
9	131549620	131549770
9	131580520	131580670
9	131580680	131580830
9	131580925	131581075
9	131591720	131591870
9	131591980	131592130
9	131592300	131592450
9	131644200	131644350
9	131644540	131644690
9	131664500	131664650
9	131664680	131664830
9	131664900	131665050
9	131709600	131709750
9	131709800	131709950
9	131710100	131710250
9	131790580	131790870
9	131798825	131798975
9	131799020	131799170
9	131843240	131843390
9	131843520	131843670
9	131843760	131843910
9	131873040	131873190
9	131873280	131873430
9	131873460	131873610
9	131873700	131873850
9	131873860	131874010
9	131901520	131901670
9	131901680	131901830
9	131901840	131901990
9	131902240	131902390
9	131902400	131902550
9	131902560	131902710
9	131940200	131940350
9	131940420	131940570
9	131940580	131940730
9	132176080	132176230
9	132176280	132176430
9	132222580	132222730
9	132222740	132222890
9	132222980	132223130
9	132388320	132388470
9	132388600	132388750
9	132404120	132404270
9	132404400	132404550
9	132565280	132565430
9	132565540	132565690
9	132586140	132586290
9	132586400	132586550
9	132597260	132597410
9	132597540	132597690
9	132597920	132598070
9	132646760	132646910
9	132647040	132647190
9	132648060	132648210
9	132648280	132648430
9	132650460	132650610
9	132650740	132650890
9	132650920	132651070
9	132751240	132751390
9	132751420	132751570
9	132754240	132754390
9	132754480	132754630
9	132754640	132754790
9	132785700	132785850
9	132785940	132786090
9	132786620	132786770
9	132805160	132805310
9	132805360	132805510
9	132815900	132816050
9	132816100	132816250
9	132816340	132816490
9	133454560	133454710
9	133454800	133454950
9	133455120	133455270
9	133556620	133556770
9	133556900	133557050
9	133565420	133565570
9	133565760	133565910
9	133568940	133569090
9	133569240	133569390
9	133588060	133588210
9	133588260	133588410
9	133588560	133588710
9	133710240	133710390
9	133710520	133710670
9	134000580	134000730
9	134000800	134000950
9	134001100	134001250
9	134113300	134113450
9	134113460	134113610
9	134128060	134128210
9	134131480	134131630
9	134131700	134131850
9	134131900	134132050
9	134132060	134132210
9	134149140	134149290
9	134149305	134149455
9	134149460	134149610
9	134149960	134150250
9	134150340	134150490
9	134150600	134150750
9	134150800	134150950
9	134150960	134151110
9	134153460	134153610
9	134248480	134248630
9	134248720	134248870
9	134248880	134249030
9	134269280	134269430
9	134269565	134269715
9	134270500	134270770
9	134270820	134270970
9	134270985	134271135
9	134273500	134273650
9	134273680	134273830
9	134273860	134274010
9	134378060	134378210
9	134378220	134378370
9	134406520	134406670
9	134406680	134406830
9	134466405	134466555
9	134466660	134466810
9	134466860	134467010
9	134552000	134552150
9	134552200	134552350
9	134552860	134553010
9	134553020	134553170
9	134553200	134553350
9	134553920	134554070
9	134554220	134554370
9	134604320	134604470
9	134604540	134604690
9	134604820	134604970
9	134955200	134955350
9	135230080	135230230
9	135230260	135230410
9	135230420	135230570
9	135257180	135257330
9	135257500	135257650
9	135259020	135259170
9	135282140	135282290
9	135545020	135545170
9	135545280	135545430
9	135545560	135545710
9	135545720	135545870
9	135545960	135546110
9	135644600	135644750
9	135644800	135644950
9	135644980	135645130
9	135645340	135645490
9	135645560	135645710
9	135753620	135753770
9	135753860	135754010
9	135819940	135820090
9	135857820	135857970
9	135858080	135858230
9	135858260	135858410
9	135905560	135905710
9	135905840	135905990
9	135906000	135906150
9	135906220	135906370
9	135906460	135906610
9	135991160	135991310
9	135991460	135991610
9	135996380	135996530
9	135996600	135996750
9	135996760	135996910
9	135996920	135997070
9	136006345	136006495
9	136006500	136006650
9	136024660	136024810
9	136024820	136024970
9	136025080	136025230
9	136038985	136039135
9	136039240	136039390
9	136202720	136202870
9	136202960	136203110
9	136203260	136203410
9	136214940	136215090
9	136215180	136215330
9	136223300	136223450
9	136223500	136223650
9	136242680	136242830
9	136242920	136243070
9	136282820	136282970
9	136283060	136283210
9	136283220	136283370
9	136283540	136283690
9	136285620	136285770
9	136324960	136325110
9	136325180	136325330
9	136335120	136335270
9	136335280	136335430
9	136343945	136344095
9	136344200	136344350
9	136820160	136820310
9	136820420	136820570
9	136820580	136820730
9	136820960	136821110
9	136824000	136824150
9	136824305	136824455
9	136857220	136857370
9	136857440	136857590
9	136857660	136857810
9	136857920	136858070
9	136890505	136890655
9	136890700	136890850
9	136930840	136930990
9	136931020	136931170
9	136931300	136931450
9	136933100	136933250
9	136933740	136933890
9	137000420	137000570
9	137000600	137000750
9	137001000	137001150
9	137001340	137001490
9	137029940	137030090
9	137030320	137030470
9	137282240	137282390
9	137282480	137282630
9	137282640	137282790
9	137283800	137283950
9	137283980	137284130
9	137287880	137288030
9	137288140	137288290
9	137288440	137288590
9	137299160	137299310
9	137658500	137658650
9	137658825	137658975
9	137822360	137822510
9	138392360	138392510
9	138392640	138392790
9	138799480	138799630
9	138799780	138799930
9	138852860	138853010
9	138853160	138853310
9	138998360	138998510
9	138998520	138998670
9	138998680	138998830
9	138999060	138999210
9	139001200	139001350
9	139001460	139001610
9	139001620	139001770
9	139001805	139001955
9	139010560	139010710
9	139010720	139010870
9	139010940	139011090
9	139117120	139117270
9	139117280	139117430
9	139136360	139136510
9	139136540	139136690
9	139137600	139137750
9	139159120	139159270
9	139159320	139159470
9	139257600	139257750
9	139257900	139258050
9	139258160	139258310
9	139294600	139294750
9	139297800	139297950
9	139298100	139298250
9	139304980	139305130
9	139305240	139305390
9	139333405	139333555
9	139333665	139333815
9	139334020	139334170
9	139334260	139334410
9	139377440	139377590
9	139377600	139377750
9	139377760	139377910
9	139377940	139378090
9	139378100	139378250
9	139378260	139378410
9	139440360	139440510
9	139440580	139440730
9	139440740	139440890
9	139440960	139441110
9	139581540	139581690
9	139581700	139581850
9	139581880	139582030
9	139622300	139622450
9	139622500	139622650
9	139622920	139623070
9	139685540	139685690
9	139685700	139685850
9	139685860	139686010
9	139702000	139702150
9	139702220	139702370
9	139702480	139702630
9	139742260	139742410
9	139742565	139742715
9	139743640	139743790
9	139743800	139743950
9	139743960	139744110
9	139760480	139760630
9	139760740	139760890
9	139761080	139761230
9	139776880	139777030
9	139777080	139777230
9	139780460	139780610
9	139780720	139780870
9	139796320	139796470
9	139796520	139796670
9	139796700	139796850
9	139796940	139797090
9	139797100	139797250
9	139838720	139838870
9	139839080	139839230
9	139839240	139839390
9	139844240	139844390
9	139844400	139844550
9	139844560	139844710
9	139844820	139844970
9	139886640	139886790
9	139886800	139886950
9	139887060	139887210
9	139964720	139964870
9	139964960	139965110
9	139971460	139971610
9	139971680	139971830
9	139971880	139972030
9	139972040	139972190
9	139980120	139980270
9	139980400	139980550
9	139980625	139980775
9	139980800	139980950
9	139981120	139981270
9	139981280	139981430
9	139981560	139981710
9	139981720	139981870
9	140008860	140009010
9	140009140	140009290
9	140009380	140009530
9	140023885	140024035
9	140024100	140024250
9	140024380	140024530
9	140082760	140082910
9	140082980	140083130
9	140083320	140083470
9	140094865	140095015
9	140095245	140095395
9	140095400	140095550
9	140095700	140095850
9	140099780	140099930
9	140100040	140100190
9	140100260	140100410
9	140118000	140118150
9	140118240	140118390
9	140130980	140131130
9	140131360	140131510
9	140134780	140134930
9	140134980	140135130
9	140135200	140135350
9	140135360	140135510
9	140135520	140135670
9	140138380	140138530
9	140138680	140138830
9	140149380	140149530
9	140149560	140149710
9	140149880	140150030
9	140163600	140163750
9	140163760	140163910
9	140164040	140164190
9	140171760	140171910
9	140172040	140172190
9	140172300	140172450
9	140196680	140196830
9	140317360	140317510
9	140317620	140317770
9	140353760	140353910
9	140446200	140446350
9	140446380	140446530
9	140446540	140446690
9	140473020	140473170
9	140473300	140473450
9	140484940	140485090
9	140485120	140485270
9	140485320	140485470
9	140500020	140500170
9	140500180	140500330
9	140500345	140500495
9	140512960	140513110
9	140513240	140513390
9	140600060	140600210
9	140600240	140600390
9	140600445	140600595
9	140639880	140640030
9	140640040	140640190
9	140640280	140640430
10	181220	181370
10	181520	181670
10	181880	182030
10	182060	182210
10	977600	977750
10	978020	978170
10	1033960	1034110
10	1034220	1034370
10	1034460	1034610
10	1094520	1094670
10	1094840	1094990
10	1095000	1095150
10	1095160	1095310
10	1095320	1095470
10	1095520	1095670
10	1102400	1102550
10	1102620	1102770
10	1102860	1103010
10	1779380	1779530
10	1779540	1779690
10	1779700	1779850
10	3109640	3109790
10	3109800	3109950
10	3110560	3110710
10	3214620	3214770
10	3214920	3215070
10	3818020	3818170
10	3818180	3818330
10	3818440	3818590
10	3825500	3825650
10	3825740	3825890
10	3827500	3827650
10	3827660	3827810
10	3827900	3828050
10	5454340	5454490
10	5454680	5454830
10	5488400	5488550
10	5488560	5488710
10	5488740	5488890
10	5726300	5726450
10	5726480	5726630
10	5726640	5726790
10	5726900	5727050
10	5734460	5734610
10	5734720	5734870
10	5734880	5735030
10	5855040	5855190
10	5855340	5855490
10	5855500	5855650
10	5855720	5855870
10	5882320	5882470
10	5882540	5882690
10	5930700	5930850
10	5930925	5931075
10	5931205	5931355
10	5931560	5931710
10	5931720	5931870
10	5931880	5932030
10	5932065	5932215
10	5932285	5932435
10	6018705	6018855
10	6018960	6019110
10	6130965	6131115
10	6131120	6131270
10	6186480	6186630
10	6186680	6186830
10	6186960	6187110
10	6205380	6205530
10	6205640	6205790
10	6205800	6205950
10	6205985	6206135
10	6244680	6244830
10	6244840	6244990
10	6317260	6317410
10	6317420	6317570
10	6969420	6969570
10	6969600	6969750
10	6969840	6969990
10	7450860	7451010
10	7451080	7451230
10	7451320	7451470
10	7452720	7452870
10	7452960	7453110
10	7526260	7526410
10	7526460	7526610
10	7526620	7526770
10	7829940	7830090
10	7830260	7830410
10	7860300	7860450
10	7860560	7860710
10	8095360	8095510
10	8095520	8095670
10	8095680	8095830
10	8098700	8098850
10	8098885	8099035
10	8099080	8099230
10	11187520	11187670
10	11187780	11187930
10	11205180	11205330
10	11205340	11205490
10	11205520	11205670
10	11207020	11207170
10	11207320	11207470
10	11207500	11207650
10	11207980	11208130
10	11208160	11208310
10	11220480	11220630
10	11220640	11220790
10	11220800	11220950
10	11222060	11222210
10	11222340	11222490
10	11284280	11284430
10	11284460	11284610
10	11653560	11653710
10	11653720	11653870
10	11726720	11726870
10	11726880	11727030
10	11727140	11727290
10	12083600	12083750
10	12083820	12083970
10	12084020	12084170
10	12084780	12084930
10	12085760	12085910
10	12085980	12086130
10	12110800	12110950
10	12111080	12111230
10	12171180	12171330
10	12171400	12171550
10	12171560	12171710
10	12171740	12171890
10	12237540	12237690
10	12237780	12237930
10	12237960	12238110
10	12238120	12238270
10	12238360	12238510
10	12306260	12306410
10	12306520	12306670
10	12390860	12391010
10	12391400	12391550
10	12391560	12391710
10	13141960	13142110
10	13203680	13203830
10	13341800	13341950
10	13341980	13342130
10	13342200	13342350
